Element;Messstation;Datum;Wert;Einheit;Geo-Breite (Grad);Geo-Länge (Grad);Höhe (m);Sensorhöhe (m);Erstellungsdatum;Copyright;
Sonnenscheindauer;Münster/Osnabrück;2016-01-01;1.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-01-02;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-01-03;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-01-04;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-01-05;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-01-06;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-01-07;0.1;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-01-08;6.6;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-01-09;3.1;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-01-10;4.3;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-01-11;0.1;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-01-12;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-01-13;0.3;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-01-14;0.1;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-01-15;0.1;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-01-16;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-01-17;0.3;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-01-18;7.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-01-19;6.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-01-20;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-01-21;0.6;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-01-22;6.5;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-01-23;0.3;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-01-24;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-01-25;5.3;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-01-26;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-01-27;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-01-28;7.5;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-01-29;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-01-30;0.0;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Münster/Osnabrück;2016-01-31;0.2;hour;52.1344;7.6969;47.8;keine Daten vorhanden;2018-03-09;© Deutscher Wetterdienst 2018;
