Element;Messstation;Datum;Wert;Einheit;Geo-Breite (Grad);Geo-Länge (Grad);Höhe (m);Sensorhöhe (m);Erstellungsdatum;Copyright;
Sonnenscheindauer;Berlin-Tegel;2016-01-01;1.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-01-02;0.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-01-03;3.5;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-01-04;0.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-01-05;0.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-01-06;0.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-01-07;0.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-01-08;0.7;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-01-09;6.2;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-01-10;0.1;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-01-11;0.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-01-12;0.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-01-13;0.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-01-14;4.8;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-01-15;0.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-01-16;0.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-01-17;0.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-01-18;5.6;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-01-19;5.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-01-20;0.6;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-01-21;0.6;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-01-22;7.1;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-01-23;0.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-01-24;0.1;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-01-25;0.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-01-26;3.1;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-01-27;0.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-01-28;4.8;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-01-29;0.4;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-01-30;0.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-01-31;0.9;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-02-01;0.1;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-02-02;4.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-02-03;2.5;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-02-04;0.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-02-05;0.1;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-02-06;2.1;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-02-07;4.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-02-08;0.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-02-09;1.3;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-02-10;4.2;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-02-11;0.1;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-02-12;2.3;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-02-13;7.9;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-02-14;0.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-02-15;0.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-02-16;0.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-02-17;5.3;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-02-18;2.1;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-02-19;1.5;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-02-20;0.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-02-21;0.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-02-22;0.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-02-23;1.6;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-02-24;3.5;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-02-25;3.2;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-02-26;0.5;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-02-27;6.4;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-02-28;4.2;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-02-29;0.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-03-01;6.7;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-03-02;0.5;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-03-03;0.3;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-03-04;6.9;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-03-05;0.7;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-03-06;0.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-03-07;0.7;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-03-08;6.2;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-03-09;8.3;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-03-10;0.4;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-03-11;0.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-03-12;0.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-03-13;0.0;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
Sonnenscheindauer;Berlin-Tegel;2016-03-14;6.2;hour;52.5644;13.3088;36;keine Daten vorhanden;2018-03-07;© Deutscher Wetterdienst 2018;
